uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"98ddfe03-a7ca-414b-862b-72b98f41525e",5966,"Network activity","domain","helpukraine.world","",1,1646350712,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"63108381-fd75-42a6-a7b2-7462de46ee0e",5966,"Network activity","domain","pieceinukraine.org","",1,1646350712,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"7662051f-efb1-4f52-bac0-bc4705e97390",5966,"Network activity","domain","ukrainebuttons.com","",1,1646350712,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"abf6ab12-e196-45d8-b845-61999e622980",5966,"Network activity","domain","saveukraine.club","",1,1646350713,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d52400c2-6a78-492d-9a2a-bdfe40a0ef3e",5966,"Network activity","domain","standwithukraine.art","",1,1646350714,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"360d035d-c3f9-45de-b3b3-2c69c0889eaf",5966,"Network activity","domain","aid-ukraine.com","",1,1646350714,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"68acfa1e-07fc-4829-b3af-eea1b9a0cd9c",5966,"Network activity","domain","helpukrainearmy.org","",1,1646350715,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"ded558ce-8a24-4d0a-8750-21bc2e7165d8",5966,"Network activity","domain","ukrainewar.online","",1,1646350715,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"066dcce0-f868-49aa-bfee-4250a60d0ed8",5966,"Network activity","domain","unitehelpukraine.org","",1,1646350715,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"563a8539-d6c6-45dd-b20c-d96a834bc4c5",5966,"Network activity","domain","heroofukraine.org","",1,1646350716,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"0604a69d-e0aa-4b9f-a734-8edb55b3f521",5966,"Network activity","domain","helpukrainiansnow.org","",1,1646350716,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"916deec3-1ed1-4ff5-95d6-6bdf996c4e0e",5966,"Network activity","domain","wesaveukraine.online","",1,1646350716,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"420ec6c7-a09b-47aa-89c2-80f00b78f612",5966,"Network activity","domain","russiaukraine.online","",1,1646350717,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"6527115e-dff3-46a5-890b-cd1e52c2bbe0",5966,"Network activity","domain","solidarity-for-ukraine.com","",1,1646350717,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"39cf4b04-74c5-478e-8d6f-32d6944b470b",5966,"Network activity","domain","estonia-for-ukraine.com","",1,1646350717,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"026ace37-12ff-4031-94fc-d3b86d029f56",5966,"Network activity","domain","jobsforukraine.org","",1,1646350718,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"ac42a5de-7e2b-414c-a822-efa5e1d78053",5966,"Network activity","domain","standwithukraine.ru","",1,1646350718,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d8c6118e-dd9e-4967-93f9-2c6729bd1715",5966,"Network activity","domain","supportukraine.de","",1,1646350718,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"0ebee594-6293-4fbd-a784-924791220fa8",5966,"Network activity","domain","emergencyukraine.com","",1,1646350719,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"b2715df0-4e66-467e-9a3d-371cee8c7bc4",5966,"Network activity","domain","ukrainerussia.net","",1,1646350719,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"c0bb64de-e700-413d-a3c4-498f2636f5b4",5966,"Network activity","domain","russiaukraine.net","",1,1646350719,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"b4e4e623-b5c0-4aff-b4e0-2c92ad423faa",5966,"Network activity","domain","uwcukraineappeal.org","",1,1646350720,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"ae40905e-c75e-4b7d-ab15-c18a5c044178",5966,"Network activity","domain","donateforukraine.online","",1,1646350720,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"42c43692-81f6-4427-8fa1-fc134e17215e",5966,"Network activity","domain","visitingukraine.tours","",1,1646350720,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"5c9b8412-a154-4dcb-a5af-dd8db7f1417d",5966,"Network activity","domain","ukrainianamerican.org","",1,1646350721,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"7ca4b3d8-acea-4f33-8b16-85b39fce5830",5966,"Network activity","domain","xn--ukrainehilfe-mnchen-jbc.de","",1,1646350721,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"a29bd3cc-541d-4618-a3b9-203e529850fc",5966,"Network activity","domain","pray4ukraine.com","",1,1646350721,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"ce87a94d-bef3-43a8-8cbb-3a37f7871425",5966,"Network activity","domain","goukraine.tours","",1,1646350722,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"df3fda59-5942-477f-8274-ac3db8ab0ab2",5966,"Network activity","domain","peaceinukraine.org","",1,1646350722,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"0178fbc4-350c-4fd1-a05a-c761b040b4dc",5966,"Network activity","domain","freeukraine.art","",1,1646350722,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"aa96d561-67b2-4365-a461-dd8a61e2c57e",5966,"Network activity","domain","donateukraine.info","",1,1646350722,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"176edbb5-b5e8-46c3-a381-029e5cc2f5df",5966,"Network activity","domain","ukraine-woman.de","",1,1646350723,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"43494771-776c-46ea-88d2-fbcb19531189",5966,"Network activity","domain","toukrainewithlove.com","",1,1646350723,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d029ceaf-1d63-4c53-94a5-80002aa81cc4",5966,"Network activity","domain","wspieramukraine.org","",1,1646350723,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"01d26190-b0b6-460f-b27a-24004339be63",5966,"Network activity","domain","hilfe-ukraine.org","",1,1646350724,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d7957afe-fb0b-47e7-b425-e737612e814a",5966,"Network activity","domain","heyukraine.net","",1,1646350724,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"78afa8ec-a944-44ea-b6ee-291d5c292759",5966,"Network activity","domain","togetherwithukraine.org","",1,1646350724,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"831ce489-d272-4f8e-b3dd-a9788e962a4e",5966,"Network activity","domain","ukraineneedyou.com","",1,1646350725,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"cfba22ce-73a0-433d-bd73-01323184c1ed",5966,"Network activity","domain","prayforukraine.art","",1,1646350725,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"134a77cc-a79a-457c-a2e9-578601f492b5",5966,"Network activity","domain","donateforukraine.org","",1,1646350725,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"a6129ffc-6f58-49a7-977f-a58ea5dc15bc",5966,"Network activity","domain","standwithukraine.store","",1,1646350726,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"6a1599ee-b108-4a89-ad16-e2795f21c994",5966,"Network activity","domain","ukrainetruth.website","",1,1646350726,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"db112ffa-5dd1-46cb-867d-8b4331f24ad2",5966,"Network activity","domain","ukraine-team.net","",1,1646350726,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"f46d343c-ba2f-4f37-ac7f-5ad59eb00510",5966,"Network activity","domain","donateukraine.online","",1,1646350727,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"8df77e81-265b-4319-9f83-1fb0da1e4483",5966,"Network activity","domain","aid2ukraine.org","",1,1646350727,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"9f979086-b91d-4d27-83c4-b5e260c77933",5966,"Network activity","domain","rallyukraine.com","",1,1646350727,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"8ff77c0e-3015-44ff-bfbb-63d122db745e",5966,"Network activity","domain","lpukrainerelief.com","",1,1646350728,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"1c464cac-7b2b-42bd-a7af-ba5515590917",5966,"Network activity","domain","helpukraine.dk","",1,1646350728,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"bbeeeb6d-d12d-4665-a709-7ca8d456724b",5966,"Network activity","domain","save-ukraine.km.ua","",1,1646350728,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"81087b2b-6dd9-40e6-8abb-16ca0c0f18a5",5966,"Network activity","domain","helpukrainetogether.com","",1,1646350729,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"c82ed792-5f00-460d-90c5-2d6368d83878",5966,"Network activity","domain","russiaukraine.org","",1,1646350729,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"f367d58e-2459-4e6a-93e1-a0073cd673db",5966,"Network activity","domain","helpforukraine.online","",1,1646350729,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"54fe065f-a9ad-40bd-b50e-434131ce77dd",5966,"Network activity","domain","standupforukraine.org","",1,1646350730,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"95bbfe18-9c0a-4b63-96a3-e71522afe2dd",5966,"Network activity","domain","freeukraine.today","",1,1646350730,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"2fee09df-96f1-4ba2-aae4-9c4c64788a57",5966,"Network activity","domain","weforukraine.de","",1,1646350730,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"e0a26b52-7afd-4aa9-9a7a-cf56cc0ac270",5966,"Network activity","domain","unitedwithukraine.org","",1,1646350731,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"bf19de37-68db-4aa3-a27c-1c85c4c0daef",5966,"Network activity","domain","helpukraine.today","",1,1646350731,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"cc9aa63d-4a65-47a2-83b5-bc0295cb113e",5966,"Network activity","domain","ukrainerefugees.net","",1,1646350731,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d570b928-c029-4fb6-b2b3-b91c8dbf2361",5966,"Network activity","domain","standwithukraine.club","",1,1646350732,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"49856342-be78-4082-bee6-12046895754b",5966,"Network activity","domain","youkraine.tech","",1,1646350732,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"75d7a6e8-026e-4429-95f9-882f833037ac",5966,"Network activity","domain","helpukrainiansnow.com","",1,1646350732,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d83652ba-9269-4871-a70d-c2c122ea4074",5966,"Network activity","domain","ukraineneedhelp.com","",1,1646350732,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"bb8b0aa4-1fbd-4e72-9233-dc796033635d",5966,"Network activity","domain","theukraineshop.com","",1,1646350733,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d5946e09-66b5-4578-a52d-62ad56f738a4",5966,"Network activity","domain","operation4ukraine.com","",1,1646350733,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"e0e60fc9-0a89-49ab-9f71-ed99465b433e",5966,"Network activity","domain","standwithukraine.cc","",1,1646350733,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"64abff9a-32fe-4e34-ab3d-e07ef2da75b1",5966,"Network activity","domain","istandwithukraine.news","",1,1646350734,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"7310db66-6b0a-4d6a-a5ae-26dc151a4529",5966,"Network activity","domain","helpukrainescotland.live","",1,1646350734,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"42423e59-c0c9-4a57-9efb-a97254964884",5966,"Network activity","domain","russiaukraine.info","",1,1646350734,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d02769ec-79ed-45f2-93b2-afe5be668109",5966,"Network activity","domain","freeukraine.world","",1,1646350735,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"aa46a04a-c700-4b90-aee7-3875a25ada10",5966,"Network activity","domain","americansforukraine.com","",1,1646350735,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
